date,pantone,hex,meta,description,color
JUN 10,PANTONE 16-1142,E09C53,INTENT,"YOU were born for success and many of you enjoy the limelight.  Smart and capable, you don't like to wait for anyone else to give you permission to do something.  You are intellectually active and your mind works overtime.  Physical activity is important for your well-being.  Your personal color intensifies your shining spirit.  Wearing, meditating or surrounding yourself with Golden Nugget helps you balance your emotions and keep your moods on an even keel.",GOLDEN NUGGET
JUN 10,PANTONE 16-1142,E09C53,SMART,"YOU were born for success and many of you enjoy the limelight.  Smart and capable, you don't like to wait for anyone else to give you permission to do something.  You are intellectually active and your mind works overtime.  Physical activity is important for your well-being.  Your personal color intensifies your shining spirit.  Wearing, meditating or surrounding yourself with Golden Nugget helps you balance your emotions and keep your moods on an even keel.",GOLDEN NUGGET
JUN 10,PANTONE 16-1142,E09C53,SUCCESSFUL,"YOU were born for success and many of you enjoy the limelight.  Smart and capable, you don't like to wait for anyone else to give you permission to do something.  You are intellectually active and your mind works overtime.  Physical activity is important for your well-being.  Your personal color intensifies your shining spirit.  Wearing, meditating or surrounding yourself with Golden Nugget helps you balance your emotions and keep your moods on an even keel.",GOLDEN NUGGET
JUN 09,PANTONE 14-1217,DEB99D,DRAMATIC,"YOU are enormously creative and are inspiring to watch and be around.  You have your own way of thinking and of doing things.  You come across as self-assured and powerful.  You tend to have a strong point of view, so it is important to cultivate flexibility and ease when dealing with others.  Your personal color blends greatness with humility.  Wearing, meditating or surrounding yourself with Amberlight helps you know when to plow through and when to bend.",AMBERLIGHT
JUN 09,PANTONE 14-1217,DEB99D,CREATIVE,"YOU are enormously creative and are inspiring to watch and be around.  You have your own way of thinking and of doing things.  You come across as self-assured and powerful.  You tend to have a strong point of view, so it is important to cultivate flexibility and ease when dealing with others.  Your personal color blends greatness with humility.  Wearing, meditating or surrounding yourself with Amberlight helps you know when to plow through and when to bend.",AMBERLIGHT
JUN 09,PANTONE 14-1217,DEB99D,SENSITIVE,"YOU are enormously creative and are inspiring to watch and be around.  You have your own way of thinking and of doing things.  You come across as self-assured and powerful.  You tend to have a strong point of view, so it is important to cultivate flexibility and ease when dealing with others.  Your personal color blends greatness with humility.  Wearing, meditating or surrounding yourself with Amberlight helps you know when to plow through and when to bend.",AMBERLIGHT
JUN 08,PANTONE 14-1041,E0AA5A,INFLUENTIAL,"YOU notice opportunity and are always ready for something new and exciting.  You are quick on your feet and people naturally like you.  You are usually found with a smile on your face no matter how hard you are working.  Most of you have a way with finances.  Your personal color helps ground your aspirations.  Wearing, meditating or surrounding yourself with Golden Apricot reminds you to keep things fresh and not to get stuck in old ideas, habits or relationships.",GOLDEN APRICOT
JUN 08,PANTONE 14-1041,E0AA5A,METHODICAL,"YOU notice opportunity and are always ready for something new and exciting.  You are quick on your feet and people naturally like you.  You are usually found with a smile on your face no matter how hard you are working.  Most of you have a way with finances.  Your personal color helps ground your aspirations.  Wearing, meditating or surrounding yourself with Golden Apricot reminds you to keep things fresh and not to get stuck in old ideas, habits or relationships.",GOLDEN APRICOT
JUN 08,PANTONE 14-1041,E0AA5A,LIVELY,"YOU notice opportunity and are always ready for something new and exciting.  You are quick on your feet and people naturally like you.  You are usually found with a smile on your face no matter how hard you are working.  Most of you have a way with finances.  Your personal color helps ground your aspirations.  Wearing, meditating or surrounding yourself with Golden Apricot reminds you to keep things fresh and not to get stuck in old ideas, habits or relationships.",GOLDEN APRICOT
JUN 07,PANTONE 15-2706,C3B1B4,SEDUCTIVE,"PEOPLE LOOK to you for inspiration.  You are one of a kind and are not afraid to be different.  Your talent comes from a deep and powerful place.  You were born to communicate, so it is important that you are conscious of what you say and do.  You have an innate talent for building your dreams and can do well financially.  Your personal color resonates with spirituality.  Wearing, meditating or surrounding yourself with Violet Ice helps you maintain balance as you share your life with others.",VIOLET ICE
JUN 07,PANTONE 15-2706,C3B1B4,MUSICAL,"PEOPLE LOOK to you for inspiration.  You are one of a kind and are not afraid to be different.  Your talent comes from a deep and powerful place.  You were born to communicate, so it is important that you are conscious of what you say and do.  You have an innate talent for building your dreams and can do well financially.  Your personal color resonates with spirituality.  Wearing, meditating or surrounding yourself with Violet Ice helps you maintain balance as you share your life with others.",VIOLET ICE
JUN 07,PANTONE 15-2706,C3B1B4,INSPIRING,"PEOPLE LOOK to you for inspiration.  You are one of a kind and are not afraid to be different.  Your talent comes from a deep and powerful place.  You were born to communicate, so it is important that you are conscious of what you say and do.  You have an innate talent for building your dreams and can do well financially.  Your personal color resonates with spirituality.  Wearing, meditating or surrounding yourself with Violet Ice helps you maintain balance as you share your life with others.",VIOLET ICE
JUN 06,PANTONE 15-1331,FBA481,INSTINCTIVE,"YOU have a sensual and convincing nature.  Once you commit to something, you like to go all the way.  Although you are independent and enjoy traveling, it is important for you to have a home base in which to return.  A strong family and foundation gives you the necessary support to accomplish your dreams.  Your personal color integrates the quality of discipline with desire.  Wearing, meditating or surrounding yourself with Coral Reef helps you ride through life with care, consciousness and childlike wonder.",CORAL REEF
JUN 06,PANTONE 15-1331,FBA481,INDEPENDENT,"YOU have a sensual and convincing nature.  Once you commit to something, you like to go all the way.  Although you are independent and enjoy traveling, it is important for you to have a home base in which to return.  A strong family and foundation gives you the necessary support to accomplish your dreams.  Your personal color integrates the quality of discipline with desire.  Wearing, meditating or surrounding yourself with Coral Reef helps you ride through life with care, consciousness and childlike wonder.",CORAL REEF
JUN 06,PANTONE 15-1331,FBA481,SOCIAL,"YOU have a sensual and convincing nature.  Once you commit to something, you like to go all the way.  Although you are independent and enjoy traveling, it is important for you to have a home base in which to return.  A strong family and foundation gives you the necessary support to accomplish your dreams.  Your personal color integrates the quality of discipline with desire.  Wearing, meditating or surrounding yourself with Coral Reef helps you ride through life with care, consciousness and childlike wonder.",CORAL REEF
JUN 05,PANTONE 15-6120,7EB58C,EXUBERANT,"LIFE IS not boring when you are around.  Your energy is high and you love to have a good time.  You are aware that life can be magical and you are ready for the adventure.  You have a strong spiritual calling and desire to do something special and meaningful.  Your personal color helps you slow down so that you can receive the answers that only come when you are in a restful place.  Wearing, meditating or surrounding yourself with Ming helps you release excess energy and become quietly conscious.",MING
JUN 05,PANTONE 15-6120,7EB58C,FRIENDLY,"LIFE IS not boring when you are around.  Your energy is high and you love to have a good time.  You are aware that life can be magical and you are ready for the adventure.  You have a strong spiritual calling and desire to do something special and meaningful.  Your personal color helps you slow down so that you can receive the answers that only come when you are in a restful place.  Wearing, meditating or surrounding yourself with Ming helps you release excess energy and become quietly conscious.",MING
JUN 05,PANTONE 15-6120,7EB58C,YOUTHFUL,"LIFE IS not boring when you are around.  Your energy is high and you love to have a good time.  You are aware that life can be magical and you are ready for the adventure.  You have a strong spiritual calling and desire to do something special and meaningful.  Your personal color helps you slow down so that you can receive the answers that only come when you are in a restful place.  Wearing, meditating or surrounding yourself with Ming helps you release excess energy and become quietly conscious.",MING
JUN 04,PANTONE 13-0442,B5CF61,HARDWORKING,"YOU are hardworking and quick at discovering opportunities.  Achievement is important to you and you are not afraid to work long and hard to reach your destination.  You are mentally alert and can grasp ideas and concepts easily.  It is important for you to embrace the flexible and humanitarian side of your nature.  Your personal color helps you know when to shine and when to share.  Wearing, meditating or surrounding yourself with Green Glow promotes belief and compassion.  It also encourages you to interact with others on a more intimate level.",GREEN GLOW
JUN 04,PANTONE 13-0442,B5CF61,ENTERPRISING,"YOU are hardworking and quick at discovering opportunities.  Achievement is important to you and you are not afraid to work long and hard to reach your destination.  You are mentally alert and can grasp ideas and concepts easily.  It is important for you to embrace the flexible and humanitarian side of your nature.  Your personal color helps you know when to shine and when to share.  Wearing, meditating or surrounding yourself with Green Glow promotes belief and compassion.  It also encourages you to interact with others on a more intimate level.",GREEN GLOW
JUN 04,PANTONE 13-0442,B5CF61,TENACIOUS,"YOU are hardworking and quick at discovering opportunities.  Achievement is important to you and you are not afraid to work long and hard to reach your destination.  You are mentally alert and can grasp ideas and concepts easily.  It is important for you to embrace the flexible and humanitarian side of your nature.  Your personal color helps you know when to shine and when to share.  Wearing, meditating or surrounding yourself with Green Glow promotes belief and compassion.  It also encourages you to interact with others on a more intimate level.",GREEN GLOW
JUN 03,PANTONE 14-1139,FAA669,ENDEARING,"PEOPLE FIND YOU endearing and enjoyable.  You can often be found in the entertainment business because of your wit and sensuality.  You have a personal side that you do not share with everyone.  Extremely bright, you can feel separate and misunderstood when people don't appreciate your thought process.  Your personal color inspires you to express your total self and not just a limited persona.  Wearing, meditating or surrounding yourself with the color Pumpkin helps you integrate the emotional with the intellectual side of your nature.",PUMPKIN
JUN 03,PANTONE 14-1139,FAA669,PLAYFUL,"PEOPLE FIND YOU endearing and enjoyable.  You can often be found in the entertainment business because of your wit and sensuality.  You have a personal side that you do not share with everyone.  Extremely bright, you can feel separate and misunderstood when people don't appreciate your thought process.  Your personal color inspires you to express your total self and not just a limited persona.  Wearing, meditating or surrounding yourself with the color Pumpkin helps you integrate the emotional with the intellectual side of your nature.",PUMPKIN
JUN 03,PANTONE 14-1139,FAA669,QUICK-WITTED,"PEOPLE FIND YOU endearing and enjoyable.  You can often be found in the entertainment business because of your wit and sensuality.  You have a personal side that you do not share with everyone.  Extremely bright, you can feel separate and misunderstood when people don't appreciate your thought process.  Your personal color inspires you to express your total self and not just a limited persona.  Wearing, meditating or surrounding yourself with the color Pumpkin helps you integrate the emotional with the intellectual side of your nature.",PUMPKIN
JUN 02,PANTONE 14-0223,B4BD86,NEGOTIATOR,"YOU are naturally playful and fun to be with.  You enjoy relationships, but can get bored easily.  You tend to juggle and can be found doing two things at once.  You are good at interacting with others and organizing deals. You have an ambitious side that requires you to be both practical and persistent.  Your personal color helps blend the charismatic side of your personality with fearlessness and determination.  Wearing, meditating or surrounding yourself with Nile helps you attract a partner that matches your vibration.  It moves you away from juggling and gives you the courage to choose.",NILE
JUN 02,PANTONE 14-0223,B4BD86,CLEVER,"YOU are naturally playful and fun to be with.  You enjoy relationships, but can get bored easily.  You tend to juggle and can be found doing two things at once.  You are good at interacting with others and organizing deals. You have an ambitious side that requires you to be both practical and persistent.  Your personal color helps blend the charismatic side of your personality with fearlessness and determination.  Wearing, meditating or surrounding yourself with Nile helps you attract a partner that matches your vibration.  It moves you away from juggling and gives you the courage to choose.",NILE
JUN 02,PANTONE 14-0223,B4BD86,LIVELY,"YOU are naturally playful and fun to be with.  You enjoy relationships, but can get bored easily.  You tend to juggle and can be found doing two things at once.  You are good at interacting with others and organizing deals. You have an ambitious side that requires you to be both practical and persistent.  Your personal color helps blend the charismatic side of your personality with fearlessness and determination.  Wearing, meditating or surrounding yourself with Nile helps you attract a partner that matches your vibration.  It moves you away from juggling and gives you the courage to choose.",NILE
JUN 01,PANTONE 14-0850,FFC849,GENEROUS,"SOME OF the most kind and generous people are born on this day.  You have an unusual mixture of inner tenderness and extroverted star quality.  Balancing both sides of your nature will keep you busy, as you try to keep a foothold on your integrity and express your talents to the world.  Your personal color reminds you that by honoring yourself, you will honor others as well.  Wearing, meditating or surrounding yourself with Daffodil can renew your energy when you are feeling lost or depleted.  It reminds you of the light and enthusiasm that you have within.",DAFFODIL
JUN 01,PANTONE 14-0850,FFC849,SPIRITUAL,"SOME OF the most kind and generous people are born on this day.  You have an unusual mixture of inner tenderness and extroverted star quality.  Balancing both sides of your nature will keep you busy, as you try to keep a foothold on your integrity and express your talents to the world.  Your personal color reminds you that by honoring yourself, you will honor others as well.  Wearing, meditating or surrounding yourself with Daffodil can renew your energy when you are feeling lost or depleted.  It reminds you of the light and enthusiasm that you have within.",DAFFODIL
JUN 01,PANTONE 14-0850,FFC849,ENTERTAINER,"SOME OF the most kind and generous people are born on this day.  You have an unusual mixture of inner tenderness and extroverted star quality.  Balancing both sides of your nature will keep you busy, as you try to keep a foothold on your integrity and express your talents to the world.  Your personal color reminds you that by honoring yourself, you will honor others as well.  Wearing, meditating or surrounding yourself with Daffodil can renew your energy when you are feeling lost or depleted.  It reminds you of the light and enthusiasm that you have within.",DAFFODIL
MAY 31,PANTONE 18-0332,707C43,ENDURING,"YOU are smart and witty and know how to communicate.  You are good at a variety of things and can be found doing more than one job at once.  Life for you is an adventure.  A good relationship is very important to your well-being and you function best when you have someone with whom to share your experiences.  You are often interested in the spiritual and soulful side of life.  Your personal color can keep you grounded as you move through change.  Wearing, meditating or surrounding yourself with the color Grasshopper helps you process information and manage responsibility.",GRASSHOPPER
MAY 31,PANTONE 18-0332,707C43,ACTIVE,"YOU are smart and witty and know how to communicate.  You are good at a variety of things and can be found doing more than one job at once.  Life for you is an adventure.  A good relationship is very important to your well-being and you function best when you have someone with whom to share your experiences.  You are often interested in the spiritual and soulful side of life.  Your personal color can keep you grounded as you move through change.  Wearing, meditating or surrounding yourself with the color Grasshopper helps you process information and manage responsibility.",GRASSHOPPER
MAY 31,PANTONE 18-0332,707C43,INTELLIGENT,"YOU are smart and witty and know how to communicate.  You are good at a variety of things and can be found doing more than one job at once.  Life for you is an adventure.  A good relationship is very important to your well-being and you function best when you have someone with whom to share your experiences.  You are often interested in the spiritual and soulful side of life.  Your personal color can keep you grounded as you move through change.  Wearing, meditating or surrounding yourself with the color Grasshopper helps you process information and manage responsibility.",GRASSHOPPER
MAY 30,PANTONE 16-1448,C7622B,COLORFUL,"ACTION could be your middle name.  You are never boring and your life usually moves rapidly.  Your mind is quick and quirky.  You can do more in a week than most people can do in a month.  Scattering your energy in too many directions is often a problem.  It is important that you care for your body and learn how to stay in present time.  Your personal color reminds you to embrace each moment.  Wearing, meditating or surrounding yourself with Burnt Orange encourages loyalty, moderation and relaxation.",BURNT ORANGE
MAY 30,PANTONE 16-1448,C7622B,UNIQUE,"ACTION could be your middle name.  You are never boring and your life usually moves rapidly.  Your mind is quick and quirky.  You can do more in a week than most people can do in a month.  Scattering your energy in too many directions is often a problem.  It is important that you care for your body and learn how to stay in present time.  Your personal color reminds you to embrace each moment.  Wearing, meditating or surrounding yourself with Burnt Orange encourages loyalty, moderation and relaxation.",BURNT ORANGE
MAY 30,PANTONE 16-1448,C7622B,COMMUNICATOR,"ACTION could be your middle name.  You are never boring and your life usually moves rapidly.  Your mind is quick and quirky.  You can do more in a week than most people can do in a month.  Scattering your energy in too many directions is often a problem.  It is important that you care for your body and learn how to stay in present time.  Your personal color reminds you to embrace each moment.  Wearing, meditating or surrounding yourself with Burnt Orange encourages loyalty, moderation and relaxation.",BURNT ORANGE
MAY 29,PANTONE 14-3812,BEB2D5,PARTNER ORIENTED,"MOST OF YOU know the value of being in a relationship.  Whether it is a romantic, business or any other type of association, you are a wonderful partner and ally.  Finding balance is the main challenge for people born on this day.  You have a great sense of style and a casual ease that people just adore.  Your personal color helps you listen to your body and your inner voice.  Wearing, meditating or surrounding yourself with Pastel Lilac gives you the courage to take care of yourself first, so that you have the energy to be the wonderful person and partner that you want to be.",PASTEL LILAC
MAY 29,PANTONE 14-3812,BEB2D5,STYLISH,"MOST OF YOU know the value of being in a relationship.  Whether it is a romantic, business or any other type of association, you are a wonderful partner and ally.  Finding balance is the main challenge for people born on this day.  You have a great sense of style and a casual ease that people just adore.  Your personal color helps you listen to your body and your inner voice.  Wearing, meditating or surrounding yourself with Pastel Lilac gives you the courage to take care of yourself first, so that you have the energy to be the wonderful person and partner that you want to be.",PASTEL LILAC
MAY 29,PANTONE 14-3812,BEB2D5,FUNNY,"MOST OF YOU know the value of being in a relationship.  Whether it is a romantic, business or any other type of association, you are a wonderful partner and ally.  Finding balance is the main challenge for people born on this day.  You have a great sense of style and a casual ease that people just adore.  Your personal color helps you listen to your body and your inner voice.  Wearing, meditating or surrounding yourself with Pastel Lilac gives you the courage to take care of yourself first, so that you have the energy to be the wonderful person and partner that you want to be.",PASTEL LILAC
MAY 28,PANTONE 15-1147,E09540,FEISTY,"YOU have strong convictions and are able to lead others.  You can be feisty and are not afraid to speak your mind.  Goal oriented, you like to set your sights on something and work steadily toward them.  There is a sensitive side to your nature that not everyone can see.  It is important to channel this sensitivity to avoid becoming irritable or defensive.  Your personal color helps you listen to others with empathy while moving toward your own goals.  Wearing, meditating or surrounding yourself with the color Butterscotch keeps you calm and focused and able to include others on your journey.",BUTTERSCOTCH
MAY 28,PANTONE 15-1147,E09540,LEADER ,"YOU have strong convictions and are able to lead others.  You can be feisty and are not afraid to speak your mind.  Goal oriented, you like to set your sights on something and work steadily toward them.  There is a sensitive side to your nature that not everyone can see.  It is important to channel this sensitivity to avoid becoming irritable or defensive.  Your personal color helps you listen to others with empathy while moving toward your own goals.  Wearing, meditating or surrounding yourself with the color Butterscotch keeps you calm and focused and able to include others on your journey.",BUTTERSCOTCH
MAY 28,PANTONE 15-1147,E09540,ENERGETIC,"YOU have strong convictions and are able to lead others.  You can be feisty and are not afraid to speak your mind.  Goal oriented, you like to set your sights on something and work steadily toward them.  There is a sensitive side to your nature that not everyone can see.  It is important to channel this sensitivity to avoid becoming irritable or defensive.  Your personal color helps you listen to others with empathy while moving toward your own goals.  Wearing, meditating or surrounding yourself with the color Butterscotch keeps you calm and focused and able to include others on your journey.",BUTTERSCOTCH
MAY 27,PANTONE 18-0108,566B43,FRIENDLY,"YOU have a natural charm that people enjoy.  Communicating with others is an important part of your evolution.  Your talents are many and you can usually excel in quite a few fields.  Try not to isolate yourself from others. Your personal color helps you blend the introverted and extroverted parts of your nature.  Wearing, meditating or surrounding yourself with the color Dill infuses courage and calls in like-minded individuals with whom to share your experiences.",DILL
MAY 27,PANTONE 18-0108,566B43,OUTDOORSY,"YOU have a natural charm that people enjoy.  Communicating with others is an important part of your evolution.  Your talents are many and you can usually excel in quite a few fields.  Try not to isolate yourself from others. Your personal color helps you blend the introverted and extroverted parts of your nature.  Wearing, meditating or surrounding yourself with the color Dill infuses courage and calls in like-minded individuals with whom to share your experiences.",DILL
MAY 27,PANTONE 18-0108,566B43,DEVOTED,"YOU have a natural charm that people enjoy.  Communicating with others is an important part of your evolution.  Your talents are many and you can usually excel in quite a few fields.  Try not to isolate yourself from others. Your personal color helps you blend the introverted and extroverted parts of your nature.  Wearing, meditating or surrounding yourself with the color Dill infuses courage and calls in like-minded individuals with whom to share your experiences.",DILL
MAY 26,PANTONE 15-1516,D4A299,SPIRITUAL,"YOU are spiritually driven and are relentless in your quest for transformation and enlightenment.  You hold yourself true to a higher authority.  Simple societal laws and rules do not always work for you.  You can be generous to a fault because you are deeply aware that we are all connected.  Your personal color helps you stay balanced as you move through challenging experiences.  Wearing, meditating or surrounding yourself with Peach Beige enables you to carry your message of love and grace to others without draining your own vital energy.",PEACH BEIGE
MAY 26,PANTONE 15-1516,D4A299,GENEROUS,"YOU are spiritually driven and are relentless in your quest for transformation and enlightenment.  You hold yourself true to a higher authority.  Simple societal laws and rules do not always work for you.  You can be generous to a fault because you are deeply aware that we are all connected.  Your personal color helps you stay balanced as you move through challenging experiences.  Wearing, meditating or surrounding yourself with Peach Beige enables you to carry your message of love and grace to others without draining your own vital energy.",PEACH BEIGE
MAY 26,PANTONE 15-1516,D4A299,PENETRATING,"YOU are spiritually driven and are relentless in your quest for transformation and enlightenment.  You hold yourself true to a higher authority.  Simple societal laws and rules do not always work for you.  You can be generous to a fault because you are deeply aware that we are all connected.  Your personal color helps you stay balanced as you move through challenging experiences.  Wearing, meditating or surrounding yourself with Peach Beige enables you to carry your message of love and grace to others without draining your own vital energy.",PEACH BEIGE
MAY 25,PANTONE 14-0121,AACA97,MUSICAL,"YOU are highly verbal and are not afraid to speak your mind.  Many people born on this day have a talent for music and writing.  You have a strong private side and are not always emotionally available.  It is sometimes difficult for you to share your personal feelings in intimate relationships.  Your personal color can help you experience a constant flow of joy in your life.  Wearing, meditating or surrounding yourself with Nile Green helps rid the body of doubt, criticism and judgment.",NILE GREEN
MAY 25,PANTONE 14-0121,AACA97,VERBAL,"YOU are highly verbal and are not afraid to speak your mind.  Many people born on this day have a talent for music and writing.  You have a strong private side and are not always emotionally available.  It is sometimes difficult for you to share your personal feelings in intimate relationships.  Your personal color can help you experience a constant flow of joy in your life.  Wearing, meditating or surrounding yourself with Nile Green helps rid the body of doubt, criticism and judgment.",NILE GREEN
MAY 25,PANTONE 14-0121,AACA97,TRAVELER,"YOU are highly verbal and are not afraid to speak your mind.  Many people born on this day have a talent for music and writing.  You have a strong private side and are not always emotionally available.  It is sometimes difficult for you to share your personal feelings in intimate relationships.  Your personal color can help you experience a constant flow of joy in your life.  Wearing, meditating or surrounding yourself with Nile Green helps rid the body of doubt, criticism and judgment.",NILE GREEN
MAY 24,PANTONE 14-0217,BECBA0,MENTALLY AGILE,"YOU carry a wealth of information and love to learn.  Your thirst for knowledge is ravenous and your mind usually works overtime.  You have a sensitive and emotional side to your nature that is covered under an array of facts and figures.  It is important that you find a balance between the analytical side of yourself and the side that encourages spiritual awareness.  Your personal color encourages trust and self-confidence.  Wearing, meditating or surrounding yourself with Seedling promotes ease as you develop a strong sense of responsibility.",SEEDLING
MAY 24,PANTONE 14-0217,BECBA0,ANALYTICAL,"YOU carry a wealth of information and love to learn.  Your thirst for knowledge is ravenous and your mind usually works overtime.  You have a sensitive and emotional side to your nature that is covered under an array of facts and figures.  It is important that you find a balance between the analytical side of yourself and the side that encourages spiritual awareness.  Your personal color encourages trust and self-confidence.  Wearing, meditating or surrounding yourself with Seedling promotes ease as you develop a strong sense of responsibility.",SEEDLING
MAY 24,PANTONE 14-0217,BECBA0,SENSITIVE,"YOU carry a wealth of information and love to learn.  Your thirst for knowledge is ravenous and your mind usually works overtime.  You have a sensitive and emotional side to your nature that is covered under an array of facts and figures.  It is important that you find a balance between the analytical side of yourself and the side that encourages spiritual awareness.  Your personal color encourages trust and self-confidence.  Wearing, meditating or surrounding yourself with Seedling promotes ease as you develop a strong sense of responsibility.",SEEDLING
MAY 23,PANTONE 16-5932,00A176,ORIGINAL,"SOME OF the greatest, most giving people are born on this day.  Your natural affinity to help anyone at any time is unparalleled.  Your talent with words makes you a natural at writing, speaking and storytelling.  You are good at so many things, you may find yourself scattering your energies.  Your personal color resonates with physical vitality.  Wearing, meditating or surrounding yourself with Holly Green replenishes your enthusiasm and stamina so you can continue to touch people's lives and inspire others.",HOLLY GREEN
MAY 23,PANTONE 16-5932,00A176,VERBALLY GIFTED,"SOME OF the greatest, most giving people are born on this day.  Your natural affinity to help anyone at any time is unparalleled.  Your talent with words makes you a natural at writing, speaking and storytelling.  You are good at so many things, you may find yourself scattering your energies.  Your personal color resonates with physical vitality.  Wearing, meditating or surrounding yourself with Holly Green replenishes your enthusiasm and stamina so you can continue to touch people's lives and inspire others.",HOLLY GREEN
MAY 23,PANTONE 16-5932,00A176,PLAYFUL,"SOME OF the greatest, most giving people are born on this day.  Your natural affinity to help anyone at any time is unparalleled.  Your talent with words makes you a natural at writing, speaking and storytelling.  You are good at so many things, you may find yourself scattering your energies.  Your personal color resonates with physical vitality.  Wearing, meditating or surrounding yourself with Holly Green replenishes your enthusiasm and stamina so you can continue to touch people's lives and inspire others.",HOLLY GREEN
MAY 22,PANTONE 17-0336,7B9344,DRAMATIC,"YOU are extremely intelligent and love to learn.  Being productive is important to you.  You need to move physically toward your dreams and not get stuck in fear or confusion.  Your answers come to you through faith and action.  Your personal color helps ease any worry that you may be carrying.  Wearing, meditating or surrounding yourself with Peridot helps ease financial pressures and connects you to the spiritual side of your nature and your true calling.",PERIDOT
MAY 22,PANTONE 17-0336,7B9344,POISED,"YOU are extremely intelligent and love to learn.  Being productive is important to you.  You need to move physically toward your dreams and not get stuck in fear or confusion.  Your answers come to you through faith and action.  Your personal color helps ease any worry that you may be carrying.  Wearing, meditating or surrounding yourself with Peridot helps ease financial pressures and connects you to the spiritual side of your nature and your true calling.",PERIDOT
MAY 22,PANTONE 17-0336,7B9344,KNOWLEDGEABLE,"YOU are extremely intelligent and love to learn.  Being productive is important to you.  You need to move physically toward your dreams and not get stuck in fear or confusion.  Your answers come to you through faith and action.  Your personal color helps ease any worry that you may be carrying.  Wearing, meditating or surrounding yourself with Peridot helps ease financial pressures and connects you to the spiritual side of your nature and your true calling.",PERIDOT
MAY 21,PANTONE 16-1459,E9693D,MUSICAL,"YOUTHFUL and friendly, you love to talk and interact with others.  Many of you have a gift for writing or public speaking.  You like to be on the move.  You do need to practice flexibility as you move toward your goals.  It is a combination of tenacity and agility combined with work and play that will ensure success.  Your personal color helps you make the most out of every moment.  Wearing, meditating or surrounding yourself with Mandarin Orange reminds you to take action and not get caught up in the world of ideas.",MANDARIN ORANGE
MAY 21,PANTONE 16-1459,E9693D,VERBAL,"YOUTHFUL and friendly, you love to talk and interact with others.  Many of you have a gift for writing or public speaking.  You like to be on the move.  You do need to practice flexibility as you move toward your goals.  It is a combination of tenacity and agility combined with work and play that will ensure success.  Your personal color helps you make the most out of every moment.  Wearing, meditating or surrounding yourself with Mandarin Orange reminds you to take action and not get caught up in the world of ideas.",MANDARIN ORANGE
MAY 21,PANTONE 16-1459,E9693D,TENACIOUS,"YOUTHFUL and friendly, you love to talk and interact with others.  Many of you have a gift for writing or public speaking.  You like to be on the move.  You do need to practice flexibility as you move toward your goals.  It is a combination of tenacity and agility combined with work and play that will ensure success.  Your personal color helps you make the most out of every moment.  Wearing, meditating or surrounding yourself with Mandarin Orange reminds you to take action and not get caught up in the world of ideas.",MANDARIN ORANGE
MAY 20,PANTONE 15-6315,A5BEA4,INTELLIGENT,"YOU are highly intelligent and love to learn.  Your mind is able to grasp ideas and concepts easily.  You can be generous and inspirational to people that you come in contact with.  Your challenge lies in the emotional area of your life.  When you have been hurt or disappointed, your ability to interact with others becomes more difficult and you can lose your normal trust in humanity.  Your personal color vibrates with financial ease and freedom.  Wearing, meditating or surrounding yourself with Smoke Green reminds you to let go of the past and stay in present time where miracles can occur.",SMOKE GREEN
MAY 20,PANTONE 15-6315,A5BEA4,EMOTIONAL,"YOU are highly intelligent and love to learn.  Your mind is able to grasp ideas and concepts easily.  You can be generous and inspirational to people that you come in contact with.  Your challenge lies in the emotional area of your life.  When you have been hurt or disappointed, your ability to interact with others becomes more difficult and you can lose your normal trust in humanity.  Your personal color vibrates with financial ease and freedom.  Wearing, meditating or surrounding yourself with Smoke Green reminds you to let go of the past and stay in present time where miracles can occur.",SMOKE GREEN
MAY 20,PANTONE 15-6315,A5BEA4,INTENSE,"YOU are highly intelligent and love to learn.  Your mind is able to grasp ideas and concepts easily.  You can be generous and inspirational to people that you come in contact with.  Your challenge lies in the emotional area of your life.  When you have been hurt or disappointed, your ability to interact with others becomes more difficult and you can lose your normal trust in humanity.  Your personal color vibrates with financial ease and freedom.  Wearing, meditating or surrounding yourself with Smoke Green reminds you to let go of the past and stay in present time where miracles can occur.",SMOKE GREEN
MAY 19,PANTONE 15-1237,DE965C,PERSUASIVE,"YOU are a born leader and a great communicator.  You have a lot of energy and like to think for yourself.  It is important that you connect your energy with spiritual intention or you may lose track of what is truly important.  It is your affinity with the spiritual that will keep you focused.  Your personal color helps you direct your sensitivity.  Wearing, meditating or surrounding yourself with Apricot Tan can help you remain humble as you demonstrate different leadership roles.",APRICOT TAN
MAY 19,PANTONE 15-1237,DE965C,LEADER,"YOU are a born leader and a great communicator.  You have a lot of energy and like to think for yourself.  It is important that you connect your energy with spiritual intention or you may lose track of what is truly important.  It is your affinity with the spiritual that will keep you focused.  Your personal color helps you direct your sensitivity.  Wearing, meditating or surrounding yourself with Apricot Tan can help you remain humble as you demonstrate different leadership roles.",APRICOT TAN
MAY 19,PANTONE 15-1237,DE965C,CHARISMATIC,"YOU are a born leader and a great communicator.  You have a lot of energy and like to think for yourself.  It is important that you connect your energy with spiritual intention or you may lose track of what is truly important.  It is your affinity with the spiritual that will keep you focused.  Your personal color helps you direct your sensitivity.  Wearing, meditating or surrounding yourself with Apricot Tan can help you remain humble as you demonstrate different leadership roles.",APRICOT TAN
